Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-05-30 08:10:38.978931,64.6,65.7,90.6,29.966,-0.039,0,0,0,0,0,0,61.8
2026-05-30 12:12:42.070524,,,,,,,0,,,0,,
2026-05-30 12:12:42.073175,67.2,68.9,90.9,,,0,0,0,0,0,0,64.5
2026-05-30 12:12:42.074241,67.2,68.9,90.9,30.011,0.046,0,0,0,0,0,0,64.5
2026-05-30 12:12:42.075170,67.2,68.9,90.9,30.011,0.046,0,0,0,0,0,0,64.5
2026-05-30 16:13:38.027906,,,,,,,0,,,0,,
2026-05-30 16:13:38.030236,76.3,76.1,49.3,,,0,0,0,0.66,0.66,114,55.9
2026-05-30 16:13:38.031362,76.3,76.1,49.3,30.048,0.031,0,0,0,0.66,0.66,114,55.9
2026-05-30 16:13:38.032337,76.3,76.1,49.3,30.048,0.031,0,0,0,0.66,0.66,114,55.9
2026-05-30 20:16:34.467486,,,,,,,0,,,0,,
2026-05-30 20:16:34.470077,82,81.6,44.4,,,0,0,0,1.07,1.07,83,58.2
2026-05-30 20:16:34.471235,82,81.6,44.4,29.984,-0.051,0,0,0,1.07,1.07,83,58.2
2026-05-30 20:16:34.472239,82,81.6,44.4,29.984,-0.051,0,0,0,1.07,1.07,83,58.2
2026-05-30 23:44:58.321517,,,,,,,0,,,0,,
2026-05-30 23:44:58.324957,78.5,78,46.4,,,0,0,0,0.43,0.43,223,56.2
2026-05-30 23:44:58.326486,78.5,78,46.4,30.006,0.017,0,0,0,0.43,0.43,223,56.2
2026-05-30 23:44:58.327723,78.5,78,46.4,30.006,0.017,0,0,0,0.43,0.43,223,56.2
2026-05-31 09:50:44.589605,,,,,,,0,,,0,,
2026-05-31 09:50:44.592331,55.8,55.1,74.1,,,0,0,0,0,0,0,47.7
2026-05-31 09:50:44.593406,55.8,55.1,74.1,30.202,0.043,0,0,0,0,0,0,47.7
2026-05-31 09:50:44.594333,55.8,55.1,74.1,30.202,0.043,0,0,0,0,0,0,47.7
2026-05-31 15:04:02.984704,,,,,,,0,,,0,,
2026-05-31 15:04:02.987567,70.6,69.5,53.4,,,0,0,0,1.19,1.19,329,52.8
2026-05-31 15:04:02.988767,70.6,69.5,53.4,30.217,-0.004,0,0,0,1.19,1.19,329,52.8
2026-05-31 15:04:02.989720,70.6,69.5,53.4,30.217,-0.004,0,0,0,1.19,1.19,329,52.8
2026-05-31 18:57:06.650976,,,,,,,0,,,0,,
2026-05-31 18:57:06.653704,78.4,78.3,49.6,,,0,0,0,2.77,2.77,261,58
2026-05-31 18:57:06.654808,78.4,78.3,49.6,30.149,-0.061,0,0,0,2.77,2.77,261,58
2026-05-31 18:57:06.655772,78.4,78.3,49.6,30.149,-0.061,0,0,0,2.77,2.77,261,58
2026-05-31 22:37:16.928470,,,,,,,0,,,0,,
2026-05-31 22:37:16.930876,74.1,74.3,57.3,,,0,0,0,0,0,0,58
2026-05-31 22:37:16.931842,74.1,74.3,57.3,30.093,-0.042,0,0,0,0,0,0,58
2026-05-31 22:37:16.932690,74.1,74.3,57.3,30.093,-0.042,0,0,0,0,0,0,58
2026-06-01 19:23:58.055479,,,,,,,0,,,0,,
2026-06-01 19:23:58.058276,79.6,79.9,51.8,,,0,0,0,2.84,2.84,16,60.3
2026-06-01 19:23:58.059418,79.6,79.9,51.8,30.026,-0.01,0,0,0,2.84,2.84,16,60.3
2026-06-01 19:23:58.060348,79.6,79.9,51.8,30.026,-0.01,0,0,0,2.84,2.84,16,60.3
2026-06-01 23:59:11.810106,,,,,,,0,,,0,,
2026-06-01 23:59:11.814305,75.8,75.5,48.2,,,0,0,0,0.44,0.44,115,54.8
2026-06-01 23:59:11.815945,75.8,75.5,48.2,30.03,0.014,0,0,0,0.44,0.44,115,54.8
2026-06-01 23:59:11.816927,75.8,75.5,48.2,30.03,0.014,0,0,0,0.44,0.44,115,54.8
2026-06-02 13:00:45.097793,,,,,,,0,,,0,,
2026-06-02 13:00:45.100695,60.9,60.3,71.8,,,0,0,0,1.61,1.61,119,51.7
2026-06-02 13:00:45.101773,60.9,60.3,71.8,30.248,0.084,0,0,0,1.61,1.61,119,51.7
2026-06-02 13:00:45.102694,60.9,60.3,71.8,30.248,0.084,0,0,0,1.61,1.61,119,51.7
2026-06-02 22:13:29.386599,,,,,,,0,,,0,,
2026-06-02 22:13:29.389392,75.6,74.9,43.9,,,0,0,0,2.84,2.84,22,52.1
2026-06-02 22:13:29.390491,75.6,74.9,43.9,30.249,-0.004,0,0,0,2.84,2.84,22,52.1
2026-06-02 22:13:29.391417,75.6,74.9,43.9,30.249,-0.004,0,0,0,2.84,2.84,22,52.1
2026-06-03 15:57:56.920645,,,,,,,0,,,0,,
2026-06-03 15:57:56.923407,74.2,73.4,44,,,0,0,0,2.04,2.04,115,50.9
2026-06-03 15:57:56.924695,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-03 15:57:56.925798,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-03 23:15:26.062438,,,,,,,0,,,0,,
2026-06-03 23:15:26.065188,74.2,73.4,44,,,0,0,0,2.04,2.04,115,50.9
2026-06-03 23:15:26.066442,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-03 23:15:26.067506,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-04 10:51:44.121290,,,,,,,0,,,0,,
2026-06-04 10:51:44.124102,74.2,73.4,44,,,0,0,0,2.04,2.04,115,50.9
2026-06-04 10:51:44.125258,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-04 10:51:44.126210,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-04 18:36:51.937205,,,,,,,0,,,0,,
2026-06-04 18:36:51.939461,85.8,84.1,34,,,0,0,0,2.15,2.15,261,54.2
2026-06-04 18:36:51.940304,85.8,84.1,34,30.266,,0,0,0,2.15,2.15,261,54.2
2026-06-04 18:36:51.941070,85.8,84.1,34,30.266,,0,0,0,2.15,2.15,261,54.2
2026-06-04 22:57:36.507184,,,,,,,0,,,0,,
2026-06-04 22:57:36.509561,85,83.4,34.8,,,0,0,0,0.09,0.09,267,54.1
2026-06-04 22:57:36.510424,85,83.4,34.8,30.188,-0.045,0,0,0,0.09,0.09,267,54.1
2026-06-04 22:57:36.511135,85,83.4,34.8,30.188,-0.045,0,0,0,0.09,0.09,267,54.1
2026-06-05 11:39:41.853395,,,,,,,0,,,0,,
2026-06-05 11:39:41.855987,56.9,57.2,94.6,,,0,0,0,0,0,0,55.4
2026-06-05 11:39:41.857134,56.9,57.2,94.6,30.225,0.023,0,0,0,0,0,0,55.4
2026-06-05 11:39:41.858045,56.9,57.2,94.6,30.225,0.023,0,0,0,0,0,0,55.4
2026-06-05 18:26:31.725844,,,,,,,0,,,0,,
2026-06-05 18:26:31.728520,89.5,89.2,36.5,,,0,0,0,2,2,61,59.4
2026-06-05 18:26:31.729578,89.5,89.2,36.5,30.173,-0.045,0,0,0,2,2,61,59.4
2026-06-05 18:26:31.730488,89.5,89.2,36.5,30.173,-0.045,0,0,0,2,2,61,59.4
2026-06-05 22:44:52.228241,,,,,,,0,,,0,,
2026-06-05 22:44:52.230344,88.2,87,34.2,,,0,0,0,0.37,0.37,70,56.5
2026-06-05 22:44:52.231508,88.2,87,34.2,30.119,-0.045,0,0,0,0.37,0.37,70,56.5
2026-06-05 22:44:52.232542,88.2,87,34.2,30.119,-0.045,0,0,0,0.37,0.37,70,56.5
2026-06-06 08:16:10.058430,,,,,,,0,,,0,,
2026-06-06 08:16:10.061179,61.3,61.6,87.1,,,0,0,0,0,0,0,57.4
2026-06-06 08:16:10.062254,61.3,61.6,87.1,30.115,-0.022,0,0,0,0,0,0,57.4
2026-06-06 08:16:10.063147,61.3,61.6,87.1,30.115,-0.022,0,0,0,0,0,0,57.4
2026-06-06 12:16:49.337072,,,,,,,0,,,0,,
2026-06-06 12:16:49.339928,67.1,68.3,84,,,0,0,0,0.57,0.57,263,62.1
2026-06-06 12:16:49.341293,67.1,68.3,84,30.172,0.046,0,0,0,0.57,0.57,263,62.1
2026-06-06 12:16:49.342430,67.1,68.3,84,30.172,0.046,0,0,0,0.57,0.57,263,62.1
2026-06-06 16:19:33.314796,,,,,,,0,,,0,,
2026-06-06 16:19:33.317521,85.8,88.8,53.6,,,0,0,0,2.12,2.12,133,67
2026-06-06 16:19:33.318689,85.8,88.8,53.6,30.143,-0.035,0,0,0,2.12,2.12,133,67
2026-06-06 16:19:33.319668,85.8,88.8,53.6,30.143,-0.035,0,0,0,2.12,2.12,133,67
2026-06-06 20:42:04.588779,,,,,,,0,,,0,,
2026-06-06 20:42:04.591525,91.4,92.6,38.5,,,0,0,0,2.29,2.29,257,62.6
2026-06-06 20:42:04.592604,91.4,92.6,38.5,30.077,-0.045,0,0,0,2.29,2.29,257,62.6
2026-06-06 20:42:04.593510,91.4,92.6,38.5,30.077,-0.045,0,0,0,2.29,2.29,257,62.6
2026-06-07 08:36:46.960381,,,,,,,0,,,0,,
2026-06-07 08:36:46.963143,64.5,65.4,88.5,,,0,0,0,0,0,0,61
2026-06-07 08:36:46.964087,64.5,65.4,88.5,30.062,-0.01,0,0,0,0,0,0,61
2026-06-07 08:36:46.964908,64.5,65.4,88.5,30.062,-0.01,0,0,0,0,0,0,61
2026-06-07 15:08:05.059339,,,,,,,0,,,0,,
2026-06-07 15:08:05.062042,87.2,90.1,50.4,,,0,0,0,2.24,2.24,272,66.5
2026-06-07 15:08:05.063189,87.2,90.1,50.4,30.093,-0.002,0,0,0,2.24,2.24,272,66.5
2026-06-07 15:08:05.064195,87.2,90.1,50.4,30.093,-0.002,0,0,0,2.24,2.24,272,66.5
2026-06-07 19:59:52.401939,,,,,,,0,,,0,,
2026-06-07 19:59:52.404797,93,95.6,39.8,,,0,0,0,2.6,2.6,72,65
2026-06-07 19:59:52.405932,93,95.6,39.8,30.036,-0.048,0,0,0,2.6,2.6,72,65
2026-06-07 19:59:52.406865,93,95.6,39.8,30.036,-0.048,0,0,0,2.6,2.6,72,65
2026-06-07 23:44:45.161060,,,,,,,0,,,0,,
2026-06-07 23:44:45.163301,85.3,87.3,51,,,0,0,0,0.21,0.21,292,65.1
2026-06-07 23:44:45.164424,85.3,87.3,51,30.031,-0.004,0,0,0,0.21,0.21,292,65.1
2026-06-07 23:44:45.165459,85.3,87.3,51,30.031,-0.004,0,0,0,0.21,0.21,292,65.1
2026-06-08 14:39:47.741259,,,,,,,0,,,0,,
2026-06-08 14:39:47.743925,83,87.1,64.7,,,0,0,0,1.91,1.91,288,69.9
2026-06-08 14:39:47.745144,83,87.1,64.7,30.216,0.045,0,0,0,1.91,1.91,288,69.9
2026-06-08 14:39:47.746140,83,87.1,64.7,30.216,0.045,0,0,0,1.91,1.91,288,69.9
2026-06-08 21:25:41.958956,,,,,,,0,,,0,,
2026-06-08 21:25:41.961672,89.3,95.4,54.2,,,0,0,0,2.27,2.27,300,70.6
2026-06-08 21:25:41.962784,89.3,95.4,54.2,30.176,-0.031,0,0,0,2.27,2.27,300,70.6
2026-06-08 21:25:41.963747,89.3,95.4,54.2,30.176,-0.031,0,0,0,2.27,2.27,300,70.6
2026-06-09 10:43:26.873580,,,,,,,0,,,0,,
2026-06-09 10:43:26.876099,71.7,72.7,74.5,,,0,0,0.04,1.25,1.25,29,63.2
2026-06-09 10:43:26.877284,71.7,72.7,74.5,30.331,0.039,0,0,0.04,1.25,1.25,29,63.2
2026-06-09 10:43:26.878242,71.7,72.7,74.5,30.331,0.039,0,0,0.04,1.25,1.25,29,63.2
2026-06-09 18:29:36.029543,,,,,,,0,,,0,,
2026-06-09 18:29:36.031900,81.1,84.8,68.8,,,0,0,0.04,2.93,2.93,68,69.9
2026-06-09 18:29:36.032753,81.1,84.8,68.8,30.292,-0.04,0,0,0.04,2.93,2.93,68,69.9
2026-06-09 18:29:36.033462,81.1,84.8,68.8,30.292,-0.04,0,0,0.04,2.93,2.93,68,69.9
2026-06-09 23:05:32.971524,,,,,,,0,,,0,,
2026-06-09 23:05:32.974544,78.6,81.9,76.9,,,0,0,0.04,0.59,0.59,124,70.7
2026-06-09 23:05:32.975889,78.6,81.9,76.9,30.206,-0.072,0,0,0.04,0.59,0.59,124,70.7
2026-06-09 23:05:32.977014,78.6,81.9,76.9,30.206,-0.072,0,0,0.04,0.59,0.59,124,70.7
2026-06-10 11:56:13.137215,,,,,,,0,,,0,,
2026-06-10 11:56:13.140118,70.8,73.3,94.1,,,0.01,0.01,0.01,0.06,0.06,309,69
2026-06-10 11:56:13.141161,70.8,73.3,94.1,30.172,0.022,0.01,0.01,0.01,0.06,0.06,309,69
2026-06-10 11:56:13.141956,70.8,73.3,94.1,30.172,0.022,0.01,0.01,0.01,0.06,0.06,309,69
2026-06-10 21:23:10.209408,,,,,,,0,,,0,,
2026-06-10 21:23:10.211726,89.1,98.6,61.6,,,0.01,0,0.01,1.55,1.55,179,74.2
2026-06-10 21:23:10.212854,89.1,98.6,61.6,30.036,-0.078,0.01,0,0.01,1.55,1.55,179,74.2
2026-06-10 21:23:10.213847,89.1,98.6,61.6,30.036,-0.078,0.01,0,0.01,1.55,1.55,179,74.2
2026-06-11 12:30:00.678477,,,,,,,0,,,0,,
2026-06-11 12:30:00.680963,73.4,76,94.8,,,0,0,0,0.56,0.56,277,71.8
2026-06-11 12:30:00.682096,73.4,76,94.8,30.082,0.037,0,0,0,0.56,0.56,277,71.8
2026-06-11 12:30:00.683106,73.4,76,94.8,30.082,0.037,0,0,0,0.56,0.56,277,71.8
2026-06-11 21:28:52.533867,,,,,,,0,,,0,,
2026-06-11 21:28:52.536590,96,105.2,46.4,,,0,0,0,2.73,2.73,308,72.1
2026-06-11 21:28:52.537766,96,105.2,46.4,30.002,-0.043,0,0,0,2.73,2.73,308,72.1
2026-06-11 21:28:52.538806,96,105.2,46.4,30.002,-0.043,0,0,0,2.73,2.73,308,72.1
2026-06-12 11:51:34.941561,,,,,,,0,,,0,,
2026-06-12 11:51:34.943892,96,105.2,46.4,,,0,0,0,2.73,2.73,308,72.1
2026-06-12 11:51:34.944761,96,105.2,46.4,30.002,-0.043,0,0,0,2.73,2.73,308,72.1
2026-06-12 11:51:34.945534,96,105.2,46.4,30.002,-0.043,0,0,0,2.73,2.73,308,72.1
2026-06-12 18:31:28.825546,,,,,,,0,,,0,,
2026-06-12 18:31:28.828400,97.2,107,45.2,,,0,0,0,2.68,2.68,310,72.4
2026-06-12 18:31:28.829566,97.2,107,45.2,29.986,,0,0,0,2.68,2.68,310,72.4
2026-06-12 18:31:28.830570,97.2,107,45.2,29.986,,0,0,0,2.68,2.68,310,72.4
2026-06-12 23:04:31.116895,,,,,,,0,,,0,,
2026-06-12 23:04:31.119673,95.3,101.4,42.8,,,0,0,0,1.44,1.44,301,69.1
2026-06-12 23:04:31.120843,95.3,101.4,42.8,29.938,-0.018,0,0,0,1.44,1.44,301,69.1
2026-06-12 23:04:31.121832,95.3,101.4,42.8,29.938,-0.018,0,0,0,1.44,1.44,301,69.1
2026-06-13 10:08:41.350702,,,,,,,0,,,0,,
2026-06-13 10:08:41.353060,68.1,70.1,92,,,0,0,0,0,0,0,65.7
2026-06-13 10:08:41.353904,68.1,70.1,92,30.047,0.012,0,0,0,0,0,0,65.7
2026-06-13 10:08:41.354622,68.1,70.1,92,30.047,0.012,0,0,0,0,0,0,65.7
2026-06-13 15:52:50.416465,,,,,,,0,,,0,,
2026-06-13 15:52:50.419570,89.1,94.7,53.6,,,0,0,0,0.88,0.88,77,70.1
2026-06-13 15:52:50.420985,89.1,94.7,53.6,30.094,0.004,0,0,0,0.88,0.88,77,70.1
2026-06-13 15:52:50.422202,89.1,94.7,53.6,30.094,0.004,0,0,0,0.88,0.88,77,70.1
2026-06-13 20:48:57.077542,,,,,,,0,,,0,,
2026-06-13 20:48:57.080170,92.9,98.4,45.9,,,0,0,0,2.1,2.1,73,69
2026-06-13 20:48:57.081273,92.9,98.4,45.9,30.005,-0.065,0,0,0,2.1,2.1,73,69
2026-06-13 20:48:57.082238,92.9,98.4,45.9,30.005,-0.065,0,0,0,2.1,2.1,73,69
2026-06-14 08:55:43.497069,,,,,,,0,,,0,,
2026-06-14 08:55:43.499837,68.5,70.1,85.5,,,0,0,0,0.04,0.04,272,64
2026-06-14 08:55:43.500936,68.5,70.1,85.5,29.988,-0.04,0,0,0,0.04,0.04,272,64
2026-06-14 08:55:43.501872,68.5,70.1,85.5,29.988,-0.04,0,0,0,0.04,0.04,272,64
2026-06-14 15:28:45.570666,,,,,,,0,,,0,,
2026-06-14 15:28:45.573461,89.2,97.3,58.7,,,0,0,0,2.34,2.34,337,72.8
2026-06-14 15:28:45.574602,89.2,97.3,58.7,29.989,-0.012,0,0,0,2.34,2.34,337,72.8
2026-06-14 15:28:45.575509,89.2,97.3,58.7,29.989,-0.012,0,0,0,2.34,2.34,337,72.8
2026-06-14 20:23:41.754884,,,,,,,0,,,0,,
2026-06-14 20:23:41.758856,82,90,82,,,0.2,0,0.2,0,0,0,76
2026-06-14 20:23:41.760537,82,90,82,29.89,-0.054,0.2,0,0.2,0,0,0,76
2026-06-14 20:23:41.762008,82,90,82,29.89,-0.054,0.2,0,0.2,0,0,0,76
2026-06-15 16:22:29.636345,,,,,,,0,,,0,,
2026-06-15 16:22:29.639085,80.6,80.4,47.1,,,0,0,0.2,1.73,1.73,73,58.6
2026-06-15 16:22:29.640215,80.6,80.4,47.1,30.005,0.037,0,0,0.2,1.73,1.73,73,58.6
2026-06-15 16:22:29.641219,80.6,80.4,47.1,30.005,0.037,0,0,0.2,1.73,1.73,73,58.6
2026-06-15 23:16:15.201167,,,,,,,0,,,0,,
2026-06-15 23:16:15.204052,85.2,84.4,39.5,,,0,0,0,1.67,1.67,261,57.8
2026-06-15 23:16:15.205232,85.2,84.4,39.5,29.941,-0.041,0,0,0,1.67,1.67,261,57.8
2026-06-15 23:16:15.206140,85.2,84.4,39.5,29.941,-0.041,0,0,0,1.67,1.67,261,57.8
2026-06-16 18:11:21.901105,,,,,,,0,,,0,,
2026-06-16 18:11:21.903934,85.2,84.4,39.5,,,0,0,0,1.67,1.67,261,57.8
2026-06-16 18:11:21.905084,85.2,84.4,39.5,29.941,-0.041,0,0,0,1.67,1.67,261,57.8
2026-06-16 18:11:21.906013,85.2,84.4,39.5,29.941,-0.041,0,0,0,1.67,1.67,261,57.8
2026-06-16 23:50:43.048260,,,,,,,0,,,0,,
2026-06-16 23:50:43.050934,79.1,79.2,51.1,,,0,0,0,1.14,1.14,48,59.5
2026-06-16 23:50:43.052023,79.1,79.2,51.1,29.878,-0.015,0,0,0,1.14,1.14,48,59.5
2026-06-16 23:50:43.052930,79.1,79.2,51.1,29.878,-0.015,0,0,0,1.14,1.14,48,59.5
