Time,Temperature,Feels Like,Humidity,Pressure,Pressure Trend,Rain Today,Rain Rate,Rain Last 24 Hr,Wind Speed,Wind Gust,Wind Direction,Dew Point
2026-05-30 08:10:38.978931,64.6,65.7,90.6,29.966,-0.039,0,0,0,0,0,0,61.8
2026-05-30 12:12:42.070524,,,,,,,0,,,0,,
2026-05-30 12:12:42.073175,67.2,68.9,90.9,,,0,0,0,0,0,0,64.5
2026-05-30 12:12:42.074241,67.2,68.9,90.9,30.011,0.046,0,0,0,0,0,0,64.5
2026-05-30 12:12:42.075170,67.2,68.9,90.9,30.011,0.046,0,0,0,0,0,0,64.5
2026-05-30 16:13:38.027906,,,,,,,0,,,0,,
2026-05-30 16:13:38.030236,76.3,76.1,49.3,,,0,0,0,0.66,0.66,114,55.9
2026-05-30 16:13:38.031362,76.3,76.1,49.3,30.048,0.031,0,0,0,0.66,0.66,114,55.9
2026-05-30 16:13:38.032337,76.3,76.1,49.3,30.048,0.031,0,0,0,0.66,0.66,114,55.9
2026-05-30 20:16:34.467486,,,,,,,0,,,0,,
2026-05-30 20:16:34.470077,82,81.6,44.4,,,0,0,0,1.07,1.07,83,58.2
2026-05-30 20:16:34.471235,82,81.6,44.4,29.984,-0.051,0,0,0,1.07,1.07,83,58.2
2026-05-30 20:16:34.472239,82,81.6,44.4,29.984,-0.051,0,0,0,1.07,1.07,83,58.2
2026-05-30 23:44:58.321517,,,,,,,0,,,0,,
2026-05-30 23:44:58.324957,78.5,78,46.4,,,0,0,0,0.43,0.43,223,56.2
2026-05-30 23:44:58.326486,78.5,78,46.4,30.006,0.017,0,0,0,0.43,0.43,223,56.2
2026-05-30 23:44:58.327723,78.5,78,46.4,30.006,0.017,0,0,0,0.43,0.43,223,56.2
2026-05-31 09:50:44.589605,,,,,,,0,,,0,,
2026-05-31 09:50:44.592331,55.8,55.1,74.1,,,0,0,0,0,0,0,47.7
2026-05-31 09:50:44.593406,55.8,55.1,74.1,30.202,0.043,0,0,0,0,0,0,47.7
2026-05-31 09:50:44.594333,55.8,55.1,74.1,30.202,0.043,0,0,0,0,0,0,47.7
2026-05-31 15:04:02.984704,,,,,,,0,,,0,,
2026-05-31 15:04:02.987567,70.6,69.5,53.4,,,0,0,0,1.19,1.19,329,52.8
2026-05-31 15:04:02.988767,70.6,69.5,53.4,30.217,-0.004,0,0,0,1.19,1.19,329,52.8
2026-05-31 15:04:02.989720,70.6,69.5,53.4,30.217,-0.004,0,0,0,1.19,1.19,329,52.8
2026-05-31 18:57:06.650976,,,,,,,0,,,0,,
2026-05-31 18:57:06.653704,78.4,78.3,49.6,,,0,0,0,2.77,2.77,261,58
2026-05-31 18:57:06.654808,78.4,78.3,49.6,30.149,-0.061,0,0,0,2.77,2.77,261,58
2026-05-31 18:57:06.655772,78.4,78.3,49.6,30.149,-0.061,0,0,0,2.77,2.77,261,58
2026-05-31 22:37:16.928470,,,,,,,0,,,0,,
2026-05-31 22:37:16.930876,74.1,74.3,57.3,,,0,0,0,0,0,0,58
2026-05-31 22:37:16.931842,74.1,74.3,57.3,30.093,-0.042,0,0,0,0,0,0,58
2026-05-31 22:37:16.932690,74.1,74.3,57.3,30.093,-0.042,0,0,0,0,0,0,58
2026-06-01 19:23:58.055479,,,,,,,0,,,0,,
2026-06-01 19:23:58.058276,79.6,79.9,51.8,,,0,0,0,2.84,2.84,16,60.3
2026-06-01 19:23:58.059418,79.6,79.9,51.8,30.026,-0.01,0,0,0,2.84,2.84,16,60.3
2026-06-01 19:23:58.060348,79.6,79.9,51.8,30.026,-0.01,0,0,0,2.84,2.84,16,60.3
2026-06-01 23:59:11.810106,,,,,,,0,,,0,,
2026-06-01 23:59:11.814305,75.8,75.5,48.2,,,0,0,0,0.44,0.44,115,54.8
2026-06-01 23:59:11.815945,75.8,75.5,48.2,30.03,0.014,0,0,0,0.44,0.44,115,54.8
2026-06-01 23:59:11.816927,75.8,75.5,48.2,30.03,0.014,0,0,0,0.44,0.44,115,54.8
2026-06-02 13:00:45.097793,,,,,,,0,,,0,,
2026-06-02 13:00:45.100695,60.9,60.3,71.8,,,0,0,0,1.61,1.61,119,51.7
2026-06-02 13:00:45.101773,60.9,60.3,71.8,30.248,0.084,0,0,0,1.61,1.61,119,51.7
2026-06-02 13:00:45.102694,60.9,60.3,71.8,30.248,0.084,0,0,0,1.61,1.61,119,51.7
2026-06-02 22:13:29.386599,,,,,,,0,,,0,,
2026-06-02 22:13:29.389392,75.6,74.9,43.9,,,0,0,0,2.84,2.84,22,52.1
2026-06-02 22:13:29.390491,75.6,74.9,43.9,30.249,-0.004,0,0,0,2.84,2.84,22,52.1
2026-06-02 22:13:29.391417,75.6,74.9,43.9,30.249,-0.004,0,0,0,2.84,2.84,22,52.1
2026-06-03 15:57:56.920645,,,,,,,0,,,0,,
2026-06-03 15:57:56.923407,74.2,73.4,44,,,0,0,0,2.04,2.04,115,50.9
2026-06-03 15:57:56.924695,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-03 15:57:56.925798,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-03 23:15:26.062438,,,,,,,0,,,0,,
2026-06-03 23:15:26.065188,74.2,73.4,44,,,0,0,0,2.04,2.04,115,50.9
2026-06-03 23:15:26.066442,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
2026-06-03 23:15:26.067506,74.2,73.4,44,30.25,-0.002,0,0,0,2.04,2.04,115,50.9
